pairing_type,experiment,metric,mean,std,min,max
random,early_fusion,accuracy,0.9701754385964912,0.010001538816659133,0.956140350877193,0.9824561403508771
random,early_fusion,brier_score,0.022838114147775125,0.00909480306013495,0.014408320824380061,0.03330789687135176
random,early_fusion,f1_score,0.9591433164508825,0.013239578262553937,0.9411764705882353,0.975609756097561
random,early_fusion,precision,0.9712904140669313,0.025303469706509842,0.9302325581395349,1.0
random,early_fusion,recall,0.9476190476190476,0.010647942749998961,0.9285714285714286,0.9523809523809523
random,early_fusion,roc_auc,0.9947751322751323,0.004828495303821211,0.9887566137566137,0.9993386243386244
random,image_only,accuracy,0.5859649122807017,0.03690470871572398,0.5263157894736842,0.6228070175438597
random,image_only,brier_score,0.2628690412558286,0.0170658953845579,0.2459946926556723,0.2892662980555355
random,image_only,f1_score,0.34660164665644116,0.07372950936583991,0.22857142857142856,0.4266666666666667
random,image_only,precision,0.4113994204720012,0.0760428115363326,0.2857142857142857,0.48484848484848486
random,image_only,recall,0.3,0.07063046178186345,0.19047619047619047,0.38095238095238093
random,image_only,roc_auc,0.49242724867724874,0.05751727597698164,0.40558862433862436,0.5535714285714286
random,late_fusion,accuracy,0.9719298245614034,0.009609167675529181,0.9649122807017544,0.9824561403508771
random,late_fusion,brier_score,0.07988538275373984,0.006061724721730221,0.07274213323153832,0.08569025663451105
random,late_fusion,f1_score,0.9604878048780489,0.013813364624043062,0.95,0.975609756097561
random,late_fusion,precision,0.9949999999999999,0.011180339887498957,0.975,1.0
random,late_fusion,recall,0.9285714285714285,0.023809523809523742,0.9047619047619048,0.9523809523809523
random,late_fusion,roc_auc,0.9904100529100528,0.005423683686129845,0.9847883597883598,0.9966931216931216
random,tabular_only,accuracy,0.9824561403508772,0.006202691063039851,0.9736842105263158,0.9912280701754386
random,tabular_only,brier_score,0.01656181057468302,0.005777604185654185,0.011596671299502963,0.023760560146158485
random,tabular_only,f1_score,0.9757272994416691,0.00852087908289832,0.963855421686747,0.9879518072289156
random,tabular_only,precision,0.9951219512195122,0.010907648670730699,0.975609756097561,1.0
random,tabular_only,recall,0.9571428571428571,0.010647942749998977,0.9523809523809523,0.9761904761904762
random,tabular_only,roc_auc,0.9950396825396826,0.005191904255326602,0.9890873015873016,1.0
same_label,early_fusion,accuracy,1.0,0.0,1.0,1.0
same_label,early_fusion,brier_score,0.0014114901354471434,0.0008263816963284772,0.00013129738263097332,0.0021948306469711082
same_label,early_fusion,f1_score,1.0,0.0,1.0,1.0
same_label,early_fusion,precision,1.0,0.0,1.0,1.0
same_label,early_fusion,recall,1.0,0.0,1.0,1.0
same_label,early_fusion,roc_auc,1.0,0.0,1.0,1.0
same_label,image_only,accuracy,1.0,0.0,1.0,1.0
same_label,image_only,brier_score,0.0018780563211080314,0.0014854516261979978,0.0009277549789503705,0.004490582083288805
same_label,image_only,f1_score,1.0,0.0,1.0,1.0
same_label,image_only,precision,1.0,0.0,1.0,1.0
same_label,image_only,recall,1.0,0.0,1.0,1.0
same_label,image_only,roc_auc,1.0,0.0,1.0,1.0
same_label,late_fusion,accuracy,0.9982456140350877,0.00392292627631542,0.9912280701754386,1.0
same_label,late_fusion,brier_score,0.004930268343642561,0.001582351765041387,0.0033669369225649503,0.006980224498617692
same_label,late_fusion,f1_score,0.9975903614457831,0.005388115608433244,0.9879518072289156,1.0
same_label,late_fusion,precision,1.0,0.0,1.0,1.0
same_label,late_fusion,recall,0.9952380952380953,0.010647942749999015,0.9761904761904762,1.0
same_label,late_fusion,roc_auc,1.0,0.0,1.0,1.0
same_label,tabular_only,accuracy,0.9824561403508772,0.006202691063039851,0.9736842105263158,0.9912280701754386
same_label,tabular_only,brier_score,0.01656181057468302,0.005777604185654185,0.011596671299502963,0.023760560146158485
same_label,tabular_only,f1_score,0.9757272994416691,0.00852087908289832,0.963855421686747,0.9879518072289156
same_label,tabular_only,precision,0.9951219512195122,0.010907648670730699,0.975609756097561,1.0
same_label,tabular_only,recall,0.9571428571428571,0.010647942749998977,0.9523809523809523,0.9761904761904762
same_label,tabular_only,roc_auc,0.9950396825396826,0.005191904255326602,0.9890873015873016,1.0
