pairing_type,seed,experiment,metric,value
same_label,11,tabular_only,accuracy,0.9912280701754386
same_label,11,tabular_only,precision,1.0
same_label,11,tabular_only,recall,0.9761904761904762
same_label,11,tabular_only,f1_score,0.9879518072289156
same_label,11,tabular_only,roc_auc,1.0
same_label,11,tabular_only,brier_score,0.012077400692972107
same_label,11,image_only,accuracy,1.0
same_label,11,image_only,precision,1.0
same_label,11,image_only,recall,1.0
same_label,11,image_only,f1_score,1.0
same_label,11,image_only,roc_auc,1.0
same_label,11,image_only,brier_score,3.17351388667255e-05
same_label,11,early_fusion,accuracy,1.0
same_label,11,early_fusion,precision,1.0
same_label,11,early_fusion,recall,1.0
same_label,11,early_fusion,f1_score,1.0
same_label,11,early_fusion,roc_auc,1.0
same_label,11,early_fusion,brier_score,0.00014073707085771796
random,11,tabular_only,accuracy,0.9912280701754386
random,11,tabular_only,precision,1.0
random,11,tabular_only,recall,0.9761904761904762
random,11,tabular_only,f1_score,0.9879518072289156
random,11,tabular_only,roc_auc,1.0
random,11,tabular_only,brier_score,0.012077400692972107
random,11,image_only,accuracy,0.5350877192982456
random,11,image_only,precision,0.34285714285714286
random,11,image_only,recall,0.2857142857142857
random,11,image_only,f1_score,0.3116883116883117
random,11,image_only,roc_auc,0.39103835978835977
random,11,image_only,brier_score,0.32668893754033024
random,11,early_fusion,accuracy,0.956140350877193
random,11,early_fusion,precision,0.9512195121951219
random,11,early_fusion,recall,0.9285714285714286
random,11,early_fusion,f1_score,0.9397590361445783
random,11,early_fusion,roc_auc,0.996031746031746
random,11,early_fusion,brier_score,0.024317679934103352
same_label,21,tabular_only,accuracy,0.9736842105263158
same_label,21,tabular_only,precision,0.975609756097561
same_label,21,tabular_only,recall,0.9523809523809523
same_label,21,tabular_only,f1_score,0.963855421686747
same_label,21,tabular_only,roc_auc,0.996362433862434
same_label,21,tabular_only,brier_score,0.023760560146158485
same_label,21,image_only,accuracy,1.0
same_label,21,image_only,precision,1.0
same_label,21,image_only,recall,1.0
same_label,21,image_only,f1_score,1.0
same_label,21,image_only,roc_auc,1.0
same_label,21,image_only,brier_score,0.0004233657390355092
same_label,21,early_fusion,accuracy,1.0
same_label,21,early_fusion,precision,1.0
same_label,21,early_fusion,recall,1.0
same_label,21,early_fusion,f1_score,1.0
same_label,21,early_fusion,roc_auc,1.0
same_label,21,early_fusion,brier_score,0.0004707597621807042
random,21,tabular_only,accuracy,0.9736842105263158
random,21,tabular_only,precision,0.975609756097561
random,21,tabular_only,recall,0.9523809523809523
random,21,tabular_only,f1_score,0.963855421686747
random,21,tabular_only,roc_auc,0.996362433862434
random,21,tabular_only,brier_score,0.023760560146158485
random,21,image_only,accuracy,0.543859649122807
random,21,image_only,precision,0.375
random,21,image_only,recall,0.35714285714285715
random,21,image_only,f1_score,0.36585365853658536
random,21,image_only,roc_auc,0.519675925925926
random,21,image_only,brier_score,0.27686001002146055
random,21,early_fusion,accuracy,0.9385964912280702
random,21,early_fusion,precision,0.926829268292683
random,21,early_fusion,recall,0.9047619047619048
random,21,early_fusion,f1_score,0.9156626506024096
random,21,early_fusion,roc_auc,0.9814814814814814
random,21,early_fusion,brier_score,0.05000422739499284
same_label,31,tabular_only,accuracy,0.9824561403508771
same_label,31,tabular_only,precision,1.0
same_label,31,tabular_only,recall,0.9523809523809523
same_label,31,tabular_only,f1_score,0.975609756097561
same_label,31,tabular_only,roc_auc,0.9890873015873016
same_label,31,tabular_only,brier_score,0.02183481544234435
same_label,31,image_only,accuracy,1.0
same_label,31,image_only,precision,1.0
same_label,31,image_only,recall,1.0
same_label,31,image_only,f1_score,1.0
same_label,31,image_only,roc_auc,0.9999999999999999
same_label,31,image_only,brier_score,9.679090205563681e-05
same_label,31,early_fusion,accuracy,1.0
same_label,31,early_fusion,precision,1.0
same_label,31,early_fusion,recall,1.0
same_label,31,early_fusion,f1_score,1.0
same_label,31,early_fusion,roc_auc,1.0
same_label,31,early_fusion,brier_score,6.358121500847272e-05
random,31,tabular_only,accuracy,0.9824561403508771
random,31,tabular_only,precision,1.0
random,31,tabular_only,recall,0.9523809523809523
random,31,tabular_only,f1_score,0.975609756097561
random,31,tabular_only,roc_auc,0.9890873015873016
random,31,tabular_only,brier_score,0.02183481544234435
random,31,image_only,accuracy,0.5526315789473685
random,31,image_only,precision,0.3548387096774194
random,31,image_only,recall,0.2619047619047619
random,31,image_only,f1_score,0.3013698630136986
random,31,image_only,roc_auc,0.4704034391534392
random,31,image_only,brier_score,0.305697064018427
random,31,early_fusion,accuracy,0.9473684210526315
random,31,early_fusion,precision,0.9285714285714286
random,31,early_fusion,recall,0.9285714285714286
random,31,early_fusion,f1_score,0.9285714285714286
random,31,early_fusion,roc_auc,0.9857804232804233
random,31,early_fusion,brier_score,0.03702102179474152
same_label,41,tabular_only,accuracy,0.9824561403508771
same_label,41,tabular_only,precision,1.0
same_label,41,tabular_only,recall,0.9523809523809523
same_label,41,tabular_only,f1_score,0.975609756097561
same_label,41,tabular_only,roc_auc,0.990079365079365
same_label,41,tabular_only,brier_score,0.013539605292437237
same_label,41,image_only,accuracy,1.0
same_label,41,image_only,precision,1.0
same_label,41,image_only,recall,1.0
same_label,41,image_only,f1_score,1.0
same_label,41,image_only,roc_auc,1.0
same_label,41,image_only,brier_score,8.967893450953453e-05
same_label,41,early_fusion,accuracy,1.0
same_label,41,early_fusion,precision,1.0
same_label,41,early_fusion,recall,1.0
same_label,41,early_fusion,f1_score,1.0
same_label,41,early_fusion,roc_auc,1.0
same_label,41,early_fusion,brier_score,0.0003602851525657038
random,41,tabular_only,accuracy,0.9824561403508771
random,41,tabular_only,precision,1.0
